name_a,type_a,name_b,type_b,similarity,tag,model,a_b_type
text color black text 黒,text,text_color-black_text-黒.png,image,0.17930066585540771,color-text,large,text-image
text color red text red,text,text color red text blue,text,0.9516816735267639,color-text,large,text-text
text color red text red,text,text color red text black,text,0.9605565667152405,color-text,large,text-text
text color red text red,text,text color red text 赤,text,0.8082788586616516,color-text,large,text-text
text color red text red,text,text color red text 青,text,0.8232333660125732,color-text,large,text-text
text color red text red,text,text color red text 黒,text,0.804668128490448,color-text,large,text-text
text color red text red,text,text color blue text red,text,0.8917738795280457,color-text,large,text-text
text color red text red,text,text color blue text blue,text,0.7900055050849915,color-text,large,text-text
text color red text red,text,text color blue text black,text,0.7760564088821411,color-text,large,text-text
text color red text red,text,text color blue text 赤,text,0.6786031723022461,color-text,large,text-text
text color red text red,text,text color blue text 青,text,0.6644549369812012,color-text,large,text-text
text color red text red,text,text color blue text 黒,text,0.6525941491127014,color-text,large,text-text
text color red text red,text,text color black text red,text,0.9299847483634949,color-text,large,text-text
text color red text red,text,text color black text blue,text,0.7676094174385071,color-text,large,text-text
text color red text red,text,text color black text black,text,0.7924503087997437,color-text,large,text-text
text color red text red,text,text color black text 赤,text,0.6982589364051819,color-text,large,text-text
text color red text red,text,text color black text 青,text,0.6777790784835815,color-text,large,text-text
text color red text red,text,text color black text 黒,text,0.6699179410934448,color-text,large,text-text
text color red text blue,text,text color red text black,text,0.9186917543411255,color-text,large,text-text
text color red text blue,text,text color red text 赤,text,0.7872498631477356,color-text,large,text-text
text color red text blue,text,text color red text 青,text,0.8019977807998657,color-text,large,text-text
text color red text blue,text,text color red text 黒,text,0.76749587059021,color-text,large,text-text
text color red text blue,text,text color blue text red,text,0.96924889087677,color-text,large,text-text
text color red text blue,text,text color blue text blue,text,0.8972430229187012,color-text,large,text-text
text color red text blue,text,text color blue text black,text,0.8621127009391785,color-text,large,text-text
text color red text blue,text,text color blue text 赤,text,0.7589706182479858,color-text,large,text-text
text color red text blue,text,text color blue text 青,text,0.7527745962142944,color-text,large,text-text
text color red text blue,text,text color blue text 黒,text,0.7426449060440063,color-text,large,text-text
text color red text blue,text,text color black text red,text,0.8887955546379089,color-text,large,text-text
text color red text blue,text,text color black text blue,text,0.8537507653236389,color-text,large,text-text
text color red text blue,text,text color black text black,text,0.7883102893829346,color-text,large,text-text
text color red text blue,text,text color black text 赤,text,0.7060455083847046,color-text,large,text-text
text color red text blue,text,text color black text 青,text,0.6894537806510925,color-text,large,text-text
text color red text blue,text,text color black text 黒,text,0.6740114092826843,color-text,large,text-text
text color red text black,text,text color red text 赤,text,0.7802016139030457,color-text,large,text-text
text color red text black,text,text color red text 青,text,0.7951693534851074,color-text,large,text-text
text color red text black,text,text color red text 黒,text,0.7769953012466431,color-text,large,text-text
text color red text black,text,text color blue text red,text,0.868801474571228,color-text,large,text-text
text color red text black,text,text color blue text blue,text,0.7819648385047913,color-text,large,text-text
text color red text black,text,text color blue text black,text,0.83222496509552,color-text,large,text-text
text color red text black,text,text color blue text 赤,text,0.66881263256073,color-text,large,text-text
text color red text black,text,text color blue text 青,text,0.6552554965019226,color-text,large,text-text
text color red text black,text,text color blue text 黒,text,0.6480263471603394,color-text,large,text-text
text color red text black,text,text color black text red,text,0.9731140732765198,color-text,large,text-text
text color red text black,text,text color black text blue,text,0.8219588994979858,color-text,large,text-text
text color red text black,text,text color black text black,text,0.8797451257705688,color-text,large,text-text
text color red text black,text,text color black text 赤,text,0.745532214641571,color-text,large,text-text
text color red text black,text,text color black text 青,text,0.7287091612815857,color-text,large,text-text
text color red text black,text,text color black text 黒,text,0.7234528660774231,color-text,large,text-text
text color red text 赤,text,text color red text 青,text,0.9715698957443237,color-text,large,text-text
text color red text 赤,text,text color red text 黒,text,0.9487808346748352,color-text,large,text-text
text color red text 赤,text,text color blue text red,text,0.7399102449417114,color-text,large,text-text
text color red text 赤,text,text color blue text blue,text,0.6808042526245117,color-text,large,text-text
text color red text 赤,text,text color blue text black,text,0.6654102206230164,color-text,large,text-text
text color red text 赤,text,text color blue text 赤,text,0.8816877603530884,color-text,large,text-text
text color red text 赤,text,text color blue text 青,text,0.8497287631034851,color-text,large,text-text
text color red text 赤,text,text color blue text 黒,text,0.8291075229644775,color-text,large,text-text
text color red text 赤,text,text color black text red,text,0.7628231048583984,color-text,large,text-text
text color red text 赤,text,text color black text blue,text,0.6679826378822327,color-text,large,text-text
text color red text 赤,text,text color black text black,text,0.6855856776237488,color-text,large,text-text
text color red text 赤,text,text color black text 赤,text,0.8812845349311829,color-text,large,text-text
text color red text 赤,text,text color black text 青,text,0.8581726551055908,color-text,large,text-text
text color red text 赤,text,text color black text 黒,text,0.8337489366531372,color-text,large,text-text
text color red text 青,text,text color red text 黒,text,0.972621738910675,color-text,large,text-text
text color red text 青,text,text color blue text red,text,0.7461759448051453,color-text,large,text-text
text color red text 青,text,text color blue text blue,text,0.6771414279937744,color-text,large,text-text
text color red text 青,text,text color blue text black,text,0.6602319478988647,color-text,large,text-text
text color red text 青,text,text color blue text 赤,text,0.8537967205047607,color-text,large,text-text
text color red text 青,text,text color blue text 青,text,0.865442156791687,color-text,large,text-text
text color red text 青,text,text color blue text 黒,text,0.8383941054344177,color-text,large,text-text
text color red text 青,text,text color black text red,text,0.7700579762458801,color-text,large,text-text
text color red text 青,text,text color black text blue,text,0.6617850065231323,color-text,large,text-text
text color red text 青,text,text color black text black,text,0.6772679090499878,color-text,large,text-text
text color red text 青,text,text color black text 赤,text,0.859406590461731,color-text,large,text-text
text color red text 青,text,text color black text 青,text,0.8782699108123779,color-text,large,text-text
text color red text 青,text,text color black text 黒,text,0.843222975730896,color-text,large,text-text
text color red text 黒,text,text color blue text red,text,0.7067925930023193,color-text,large,text-text
text color red text 黒,text,text color blue text blue,text,0.6220373511314392,color-text,large,text-text
text color red text 黒,text,text color blue text black,text,0.6145085096359253,color-text,large,text-text
text color red text 黒,text,text color blue text 赤,text,0.8035260438919067,color-text,large,text-text
text color red text 黒,text,text color blue text 青,text,0.8069620728492737,color-text,large,text-text
text color red text 黒,text,text color blue text 黒,text,0.8244096636772156,color-text,large,text-text
text color red text 黒,text,text color black text red,text,0.7588695287704468,color-text,large,text-text
text color red text 黒,text,text color black text blue,text,0.6245996952056885,color-text,large,text-text
text color red text 黒,text,text color black text black,text,0.6455702781677246,color-text,large,text-text
text color red text 黒,text,text color black text 赤,text,0.8359268307685852,color-text,large,text-text
text color red text 黒,text,text color black text 青,text,0.8473342061042786,color-text,large,text-text
text color red text 黒,text,text color black text 黒,text,0.8500633239746094,color-text,large,text-text
text color blue text red,text,text color blue text blue,text,0.9514699578285217,color-text,large,text-text
text color blue text red,text,text color blue text black,text,0.9153328537940979,color-text,large,text-text
text color blue text red,text,text color blue text 赤,text,0.780856728553772,color-text,large,text-text
text color blue text red,text,text color blue text 青,text,0.7730298042297363,color-text,large,text-text
text color blue text red,text,text color blue text 黒,text,0.7699643969535828,color-text,large,text-text
text color blue text red,text,text color black text red,text,0.8677525520324707,color-text,large,text-text
text color blue text red,text,text color black text blue,text,0.8984951376914978,color-text,large,text-text
text color blue text red,text,text color black text black,text,0.8049969673156738,color-text,large,text-text
text color blue text red,text,text color black text 赤,text,0.7067344784736633,color-text,large,text-text
text color blue text red,text,text color black text 青,text,0.6809788346290588,color-text,large,text-text
text color blue text red,text,text color black text 黒,text,0.6713951826095581,color-text,large,text-text
text color blue text blue,text,text color blue text black,text,0.9627072215080261,color-text,large,text-text
text color blue text blue,text,text color blue text 赤,text,0.8239932656288147,color-text,large,text-text
text color blue text blue,text,text color blue text 青,text,0.817940354347229,color-text,large,text-text
text color blue text blue,text,text color blue text 黒,text,0.8175403475761414,color-text,large,text-text
text color blue text blue,text,text color black text red,text,0.7843325138092041,color-text,large,text-text
text color blue text blue,text,text color black text blue,text,0.9434913396835327,color-text,large,text-text
text color blue text blue,text,text color black text black,text,0.8213748335838318,color-text,large,text-text
text color blue text blue,text,text color black text 赤,text,0.7251715064048767,color-text,large,text-text
text color blue text blue,text,text color black text 青,text,0.7038556337356567,color-text,large,text-text
text color blue text blue,text,text color black text 黒,text,0.6903042793273926,color-text,large,text-text
text color blue text black,text,text color blue text 赤,text,0.7927058935165405,color-text,large,text-text
text color blue text black,text,text color blue text 青,text,0.783797025680542,color-text,large,text-text
text color blue text black,text,text color blue text 黒,text,0.7941961884498596,color-text,large,text-text
text color blue text black,text,text color black text red,text,0.8455191254615784,color-text,large,text-text
text color blue text black,text,text color black text blue,text,0.9816734194755554,color-text,large,text-text
text color blue text black,text,text color black text black,text,0.9149528741836548,color-text,large,text-text
text color blue text black,text,text color black text 赤,text,0.7749907970428467,color-text,large,text-text
text color blue text black,text,text color black text 青,text,0.7537599205970764,color-text,large,text-text
text color blue text black,text,text color black text 黒,text,0.7511183023452759,color-text,large,text-text
text color blue text 赤,text,text color blue text 青,text,0.9729759693145752,color-text,large,text-text
text color blue text 赤,text,text color blue text 黒,text,0.9559638500213623,color-text,large,text-text
text color blue text 赤,text,text color black text red,text,0.6672726273536682,color-text,large,text-text
text color blue text 赤,text,text color black text blue,text,0.7839345932006836,color-text,large,text-text
text color blue text 赤,text,text color black text black,text,0.7038393020629883,color-text,large,text-text
text color blue text 赤,text,text color black text 赤,text,0.8962264060974121,color-text,large,text-text
text color blue text 赤,text,text color black text 青,text,0.8776130676269531,color-text,large,text-text
text color blue text 赤,text,text color black text 黒,text,0.844745934009552,color-text,large,text-text
text color blue text 青,text,text color blue text 黒,text,0.97176593542099,color-text,large,text-text
text color blue text 青,text,text color black text red,text,0.6527990698814392,color-text,large,text-text
text color blue text 青,text,text color black text blue,text,0.7770271897315979,color-text,large,text-text
text color blue text 青,text,text color black text black,text,0.6882753372192383,color-text,large,text-text
text color blue text 青,text,text color black text 赤,text,0.8763105273246765,color-text,large,text-text
text color blue text 青,text,text color black text 青,text,0.8982943296432495,color-text,large,text-text
text color blue text 青,text,text color black text 黒,text,0.8552433848381042,color-text,large,text-text
text color blue text 黒,text,text color black text red,text,0.6571961045265198,color-text,large,text-text
text color blue text 黒,text,text color black text blue,text,0.7961811423301697,color-text,large,text-text
text color blue text 黒,text,text color black text black,text,0.696617066860199,color-text,large,text-text
text color blue text 黒,text,text color black text 赤,text,0.8783367276191711,color-text,large,text-text
text color blue text 黒,text,text color black text 青,text,0.8921669125556946,color-text,large,text-text
text color blue text 黒,text,text color black text 黒,text,0.8905736804008484,color-text,large,text-text
text color black text red,text,text color black text blue,text,0.857056200504303,color-text,large,text-text
text color black text red,text,text color black text black,text,0.9227938652038574,color-text,large,text-text
text color black text red,text,text color black text 赤,text,0.7730234265327454,color-text,large,text-text
text color black text red,text,text color black text 青,text,0.7467631101608276,color-text,large,text-text
text color black text red,text,text color black text 黒,text,0.7557870745658875,color-text,large,text-text
text color black text blue,text,text color black text black,text,0.9252912402153015,color-text,large,text-text
text color black text blue,text,text color black text 赤,text,0.7824653387069702,color-text,large,text-text
text color black text blue,text,text color black text 青,text,0.7586190700531006,color-text,large,text-text
text color black text blue,text,text color black text 黒,text,0.7651492357254028,color-text,large,text-text
text color black text black,text,text color black text 赤,text,0.8239916563034058,color-text,large,text-text
text color black text black,text,text color black text 青,text,0.8006806969642639,color-text,large,text-text
text color black text black,text,text color black text 黒,text,0.8102788925170898,color-text,large,text-text
text color black text 赤,text,text color black text 青,text,0.968989372253418,color-text,large,text-text
text color black text 赤,text,text color black text 黒,text,0.9580591320991516,color-text,large,text-text
text color black text 青,text,text color black text 黒,text,0.9760454893112183,color-text,large,text-text
text_color-red_text-red.png,image,text_color-red_text-blue.png,image,0.967462956905365,color-text,large,image-image
text_color-red_text-red.png,image,text_color-red_text-black.png,image,0.9408528804779053,color-text,large,image-image
text_color-red_text-red.png,image,text_color-red_text-赤.png,image,0.7716221213340759,color-text,large,image-image
text_color-red_text-red.png,image,text_color-red_text-青.png,image,0.7607336044311523,color-text,large,image-image
text_color-red_text-red.png,image,text_color-red_text-黒.png,image,0.7485705018043518,color-text,large,image-image
text_color-red_text-red.png,image,text_color-blue_text-red.png,image,0.9530602693557739,color-text,large,image-image
text_color-red_text-red.png,image,text_color-blue_text-blue.png,image,0.9119035005569458,color-text,large,image-image
text_color-red_text-red.png,image,text_color-blue_text-black.png,image,0.8587851524353027,color-text,large,image-image
text_color-red_text-red.png,image,text_color-blue_text-赤.png,image,0.7632761001586914,color-text,large,image-image
text_color-red_text-red.png,image,text_color-blue_text-青.png,image,0.762939989566803,color-text,large,image-image
text_color-red_text-red.png,image,text_color-blue_text-黒.png,image,0.7360838055610657,color-text,large,image-image
text_color-red_text-red.png,image,text_color-black_text-red.png,image,0.918438196182251,color-text,large,image-image
text_color-red_text-red.png,image,text_color-black_text-blue.png,image,0.9010297060012817,color-text,large,image-image
text_color-red_text-red.png,image,text_color-black_text-black.png,image,0.8881371021270752,color-text,large,image-image
text_color-red_text-red.png,image,text_color-black_text-赤.png,image,0.7327244281768799,color-text,large,image-image
text_color-red_text-red.png,image,text_color-black_text-青.png,image,0.7468158006668091,color-text,large,image-image
text_color-red_text-red.png,image,text_color-black_text-黒.png,image,0.7069002389907837,color-text,large,image-image
text_color-red_text-blue.png,image,text_color-red_text-black.png,image,0.9572056531906128,color-text,large,image-image
text_color-red_text-blue.png,image,text_color-red_text-赤.png,image,0.7579805254936218,color-text,large,image-image
text_color-red_text-blue.png,image,text_color-red_text-青.png,image,0.7459853887557983,color-text,large,image-image
text_color-red_text-blue.png,image,text_color-red_text-黒.png,image,0.7345424294471741,color-text,large,image-image
text_color-red_text-blue.png,image,text_color-blue_text-red.png,image,0.9262470006942749,color-text,large,image-image
text_color-red_text-blue.png,image,text_color-blue_text-blue.png,image,0.9415727257728577,color-text,large,image-image
text_color-red_text-blue.png,image,text_color-blue_text-black.png,image,0.8784422874450684,color-text,large,image-image
text_color-red_text-blue.png,image,text_color-blue_text-赤.png,image,0.7629493474960327,color-text,large,image-image
text_color-red_text-blue.png,image,text_color-blue_text-青.png,image,0.7614471316337585,color-text,large,image-image
text_color-red_text-blue.png,image,text_color-blue_text-黒.png,image,0.7342442870140076,color-text,large,image-image
text_color-red_text-blue.png,image,text_color-black_text-red.png,image,0.8811252117156982,color-text,large,image-image
text_color-red_text-blue.png,image,text_color-black_text-blue.png,image,0.9234715104103088,color-text,large,image-image
text_color-red_text-blue.png,image,text_color-black_text-black.png,image,0.8869935274124146,color-text,large,image-image
text_color-red_text-blue.png,image,text_color-black_text-赤.png,image,0.721010684967041,color-text,large,image-image
text_color-red_text-blue.png,image,text_color-black_text-青.png,image,0.7372771501541138,color-text,large,image-image
text_color-red_text-blue.png,image,text_color-black_text-黒.png,image,0.6961532831192017,color-text,large,image-image
text_color-red_text-black.png,image,text_color-red_text-赤.png,image,0.7589333057403564,color-text,large,image-image
text_color-red_text-black.png,image,text_color-red_text-青.png,image,0.7450151443481445,color-text,large,image-image
text_color-red_text-black.png,image,text_color-red_text-黒.png,image,0.7305198907852173,color-text,large,image-image
text_color-red_text-black.png,image,text_color-blue_text-red.png,image,0.9040483236312866,color-text,large,image-image
text_color-red_text-black.png,image,text_color-blue_text-blue.png,image,0.9047865271568298,color-text,large,image-image
text_color-red_text-black.png,image,text_color-blue_text-black.png,image,0.9226956963539124,color-text,large,image-image
text_color-red_text-black.png,image,text_color-blue_text-赤.png,image,0.7556517720222473,color-text,large,image-image
text_color-red_text-black.png,image,text_color-blue_text-青.png,image,0.7506721019744873,color-text,large,image-image
text_color-red_text-black.png,image,text_color-blue_text-黒.png,image,0.7218996286392212,color-text,large,image-image
text_color-red_text-black.png,image,text_color-black_text-red.png,image,0.853689432144165,color-text,large,image-image
text_color-red_text-black.png,image,text_color-black_text-blue.png,image,0.8750704526901245,color-text,large,image-image
text_color-red_text-black.png,image,text_color-black_text-black.png,image,0.91078120470047,color-text,large,image-image
text_color-red_text-black.png,image,text_color-black_text-赤.png,image,0.7186155319213867,color-text,large,image-image
text_color-red_text-black.png,image,text_color-black_text-青.png,image,0.7317783236503601,color-text,large,image-image
text_color-red_text-black.png,image,text_color-black_text-黒.png,image,0.6883705854415894,color-text,large,image-image
text_color-red_text-赤.png,image,text_color-red_text-青.png,image,0.9871563911437988,color-text,large,image-image
text_color-red_text-赤.png,image,text_color-red_text-黒.png,image,0.9654413461685181,color-text,large,image-image
text_color-red_text-赤.png,image,text_color-blue_text-red.png,image,0.7506591081619263,color-text,large,image-image
text_color-red_text-赤.png,image,text_color-blue_text-blue.png,image,0.7326374053955078,color-text,large,image-image
text_color-red_text-赤.png,image,text_color-blue_text-black.png,image,0.7132719159126282,color-text,large,image-image
text_color-red_text-赤.png,image,text_color-blue_text-赤.png,image,0.9805434346199036,color-text,large,image-image
text_color-red_text-赤.png,image,text_color-blue_text-青.png,image,0.9711863994598389,color-text,large,image-image
text_color-red_text-赤.png,image,text_color-blue_text-黒.png,image,0.9455749988555908,color-text,large,image-image
text_color-red_text-赤.png,image,text_color-black_text-red.png,image,0.7399136424064636,color-text,large,image-image
text_color-red_text-赤.png,image,text_color-black_text-blue.png,image,0.7358576655387878,color-text,large,image-image
text_color-red_text-赤.png,image,text_color-black_text-black.png,image,0.7455775737762451,color-text,large,image-image
text_color-red_text-赤.png,image,text_color-black_text-赤.png,image,0.9649096131324768,color-text,large,image-image
text_color-red_text-赤.png,image,text_color-black_text-青.png,image,0.9613465070724487,color-text,large,image-image
text_color-red_text-赤.png,image,text_color-black_text-黒.png,image,0.9287973046302795,color-text,large,image-image
text_color-red_text-青.png,image,text_color-red_text-黒.png,image,0.9746347069740295,color-text,large,image-image
text_color-red_text-青.png,image,text_color-blue_text-red.png,image,0.7419530749320984,color-text,large,image-image
text_color-red_text-青.png,image,text_color-blue_text-blue.png,image,0.7231713533401489,color-text,large,image-image
text_color-red_text-青.png,image,text_color-blue_text-black.png,image,0.7029444575309753,color-text,large,image-image
text_color-red_text-青.png,image,text_color-blue_text-赤.png,image,0.9711125493049622,color-text,large,image-image
text_color-red_text-青.png,image,text_color-blue_text-青.png,image,0.9813904166221619,color-text,large,image-image
text_color-red_text-青.png,image,text_color-blue_text-黒.png,image,0.9520105719566345,color-text,large,image-image
text_color-red_text-青.png,image,text_color-black_text-red.png,image,0.7311480045318604,color-text,large,image-image
text_color-red_text-青.png,image,text_color-black_text-blue.png,image,0.7263054251670837,color-text,large,image-image
text_color-red_text-青.png,image,text_color-black_text-black.png,image,0.7316404581069946,color-text,large,image-image
text_color-red_text-青.png,image,text_color-black_text-赤.png,image,0.9543560743331909,color-text,large,image-image
text_color-red_text-青.png,image,text_color-black_text-青.png,image,0.9686188101768494,color-text,large,image-image
text_color-red_text-青.png,image,text_color-black_text-黒.png,image,0.9335169792175293,color-text,large,image-image
text_color-red_text-黒.png,image,text_color-blue_text-red.png,image,0.7348717451095581,color-text,large,image-image
text_color-red_text-黒.png,image,text_color-blue_text-blue.png,image,0.7138954401016235,color-text,large,image-image
text_color-red_text-黒.png,image,text_color-blue_text-black.png,image,0.6913275122642517,color-text,large,image-image
text_color-red_text-黒.png,image,text_color-blue_text-赤.png,image,0.9503488540649414,color-text,large,image-image
text_color-red_text-黒.png,image,text_color-blue_text-青.png,image,0.9621255993843079,color-text,large,image-image
text_color-red_text-黒.png,image,text_color-blue_text-黒.png,image,0.9777854084968567,color-text,large,image-image
text_color-red_text-黒.png,image,text_color-black_text-red.png,image,0.7201902270317078,color-text,large,image-image
text_color-red_text-黒.png,image,text_color-black_text-blue.png,image,0.7120694518089294,color-text,large,image-image
text_color-red_text-黒.png,image,text_color-black_text-black.png,image,0.719254195690155,color-text,large,image-image
text_color-red_text-黒.png,image,text_color-black_text-赤.png,image,0.9330930113792419,color-text,large,image-image
text_color-red_text-黒.png,image,text_color-black_text-青.png,image,0.9433936476707458,color-text,large,image-image
text_color-red_text-黒.png,image,text_color-black_text-黒.png,image,0.9646366834640503,color-text,large,image-image
text_color-blue_text-red.png,image,text_color-blue_text-blue.png,image,0.9585237503051758,color-text,large,image-image
text_color-blue_text-red.png,image,text_color-blue_text-black.png,image,0.9165834188461304,color-text,large,image-image
text_color-blue_text-red.png,image,text_color-blue_text-赤.png,image,0.7547844052314758,color-text,large,image-image
text_color-blue_text-red.png,image,text_color-blue_text-青.png,image,0.7562845349311829,color-text,large,image-image
text_color-blue_text-red.png,image,text_color-blue_text-黒.png,image,0.7322194576263428,color-text,large,image-image
text_color-blue_text-red.png,image,text_color-black_text-red.png,image,0.9251796007156372,color-text,large,image-image
text_color-blue_text-red.png,image,text_color-black_text-blue.png,image,0.9032086730003357,color-text,large,image-image
text_color-blue_text-red.png,image,text_color-black_text-black.png,image,0.8947111964225769,color-text,large,image-image
text_color-blue_text-red.png,image,text_color-black_text-赤.png,image,0.7249831557273865,color-text,large,image-image
text_color-blue_text-red.png,image,text_color-black_text-青.png,image,0.7358652949333191,color-text,large,image-image
text_color-blue_text-red.png,image,text_color-black_text-黒.png,image,0.6967955827713013,color-text,large,image-image
text_color-blue_text-blue.png,image,text_color-blue_text-black.png,image,0.944027841091156,color-text,large,image-image
text_color-blue_text-blue.png,image,text_color-blue_text-赤.png,image,0.7541435956954956,color-text,large,image-image
text_color-blue_text-blue.png,image,text_color-blue_text-青.png,image,0.7539745569229126,color-text,large,image-image
text_color-blue_text-blue.png,image,text_color-blue_text-黒.png,image,0.7269054055213928,color-text,large,image-image
text_color-blue_text-blue.png,image,text_color-black_text-red.png,image,0.8704925179481506,color-text,large,image-image
text_color-blue_text-blue.png,image,text_color-black_text-blue.png,image,0.9171419739723206,color-text,large,image-image
text_color-blue_text-blue.png,image,text_color-black_text-black.png,image,0.8833379149436951,color-text,large,image-image
text_color-blue_text-blue.png,image,text_color-black_text-赤.png,image,0.7099965214729309,color-text,large,image-image
text_color-blue_text-blue.png,image,text_color-black_text-青.png,image,0.7224283814430237,color-text,large,image-image
text_color-blue_text-blue.png,image,text_color-black_text-黒.png,image,0.6817812323570251,color-text,large,image-image
text_color-blue_text-black.png,image,text_color-blue_text-赤.png,image,0.7274088263511658,color-text,large,image-image
text_color-blue_text-black.png,image,text_color-blue_text-青.png,image,0.7247529029846191,color-text,large,image-image
text_color-blue_text-black.png,image,text_color-blue_text-黒.png,image,0.697405219078064,color-text,large,image-image
text_color-blue_text-black.png,image,text_color-black_text-red.png,image,0.817771315574646,color-text,large,image-image
text_color-blue_text-black.png,image,text_color-black_text-blue.png,image,0.8477858901023865,color-text,large,image-image
text_color-blue_text-black.png,image,text_color-black_text-black.png,image,0.8908381462097168,color-text,large,image-image
text_color-blue_text-black.png,image,text_color-black_text-赤.png,image,0.68906569480896,color-text,large,image-image
text_color-blue_text-black.png,image,text_color-black_text-青.png,image,0.6990176439285278,color-text,large,image-image
text_color-blue_text-black.png,image,text_color-black_text-黒.png,image,0.6575378775596619,color-text,large,image-image
text_color-blue_text-赤.png,image,text_color-blue_text-青.png,image,0.9857237339019775,color-text,large,image-image
text_color-blue_text-赤.png,image,text_color-blue_text-黒.png,image,0.962429940700531,color-text,large,image-image
text_color-blue_text-赤.png,image,text_color-black_text-red.png,image,0.7402548789978027,color-text,large,image-image
text_color-blue_text-赤.png,image,text_color-black_text-blue.png,image,0.7543697357177734,color-text,large,image-image
text_color-blue_text-赤.png,image,text_color-black_text-black.png,image,0.7527604699134827,color-text,large,image-image
text_color-blue_text-赤.png,image,text_color-black_text-赤.png,image,0.9717437624931335,color-text,large,image-image
text_color-blue_text-赤.png,image,text_color-black_text-青.png,image,0.9662266373634338,color-text,large,image-image
text_color-blue_text-赤.png,image,text_color-black_text-黒.png,image,0.934753954410553,color-text,large,image-image
text_color-blue_text-青.png,image,text_color-blue_text-黒.png,image,0.9710745215415955,color-text,large,image-image
text_color-blue_text-青.png,image,text_color-black_text-red.png,image,0.7413925528526306,color-text,large,image-image
text_color-blue_text-青.png,image,text_color-black_text-blue.png,image,0.7525284886360168,color-text,large,image-image
text_color-blue_text-青.png,image,text_color-black_text-black.png,image,0.7489155530929565,color-text,large,image-image
text_color-blue_text-青.png,image,text_color-black_text-赤.png,image,0.9575061202049255,color-text,large,image-image
text_color-blue_text-青.png,image,text_color-black_text-青.png,image,0.9703203439712524,color-text,large,image-image
text_color-blue_text-青.png,image,text_color-black_text-黒.png,image,0.9375287294387817,color-text,large,image-image
text_color-blue_text-黒.png,image,text_color-black_text-red.png,image,0.7176008224487305,color-text,large,image-image
text_color-blue_text-黒.png,image,text_color-black_text-blue.png,image,0.7267152070999146,color-text,large,image-image
text_color-blue_text-黒.png,image,text_color-black_text-black.png,image,0.7242394685745239,color-text,large,image-image
text_color-blue_text-黒.png,image,text_color-black_text-赤.png,image,0.9343282580375671,color-text,large,image-image
text_color-blue_text-黒.png,image,text_color-black_text-青.png,image,0.9403772354125977,color-text,large,image-image
text_color-blue_text-黒.png,image,text_color-black_text-黒.png,image,0.9688376784324646,color-text,large,image-image
text_color-black_text-red.png,image,text_color-black_text-blue.png,image,0.9499801993370056,color-text,large,image-image
text_color-black_text-red.png,image,text_color-black_text-black.png,image,0.936943769454956,color-text,large,image-image
text_color-black_text-red.png,image,text_color-black_text-赤.png,image,0.7290012240409851,color-text,large,image-image
text_color-black_text-red.png,image,text_color-black_text-青.png,image,0.7398920059204102,color-text,large,image-image
text_color-black_text-red.png,image,text_color-black_text-黒.png,image,0.6997179388999939,color-text,large,image-image
text_color-black_text-blue.png,image,text_color-black_text-black.png,image,0.9452817440032959,color-text,large,image-image
text_color-black_text-blue.png,image,text_color-black_text-赤.png,image,0.7251290678977966,color-text,large,image-image
text_color-black_text-blue.png,image,text_color-black_text-青.png,image,0.7397987246513367,color-text,large,image-image
text_color-black_text-blue.png,image,text_color-black_text-黒.png,image,0.6947305202484131,color-text,large,image-image
text_color-black_text-black.png,image,text_color-black_text-赤.png,image,0.7365036606788635,color-text,large,image-image
text_color-black_text-black.png,image,text_color-black_text-青.png,image,0.7464540600776672,color-text,large,image-image
text_color-black_text-black.png,image,text_color-black_text-黒.png,image,0.7036365270614624,color-text,large,image-image
text_color-black_text-赤.png,image,text_color-black_text-青.png,image,0.9830293655395508,color-text,large,image-image
text_color-black_text-赤.png,image,text_color-black_text-黒.png,image,0.946040689945221,color-text,large,image-image
text_color-black_text-青.png,image,text_color-black_text-黒.png,image,0.9544710516929626,color-text,large,image-image
